epoch,time,train/box_loss,train/seg_loss,train/cls_loss,train/dfl_loss,train/sem_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),metrics/precision(M),metrics/recall(M),metrics/mAP50(M),metrics/mAP50-95(M),val/box_loss,val/seg_loss,val/cls_loss,val/dfl_loss,val/sem_loss,lr/pg0,lr/pg1,lr/pg2
1,4.40366,1.99014,2.75166,4.1134,1.0119,0,0,0,0,0,0.00074,0.05556,0.00012,4e-05,2.8848,3.00194,4.12132,1.28556,0,0.000370444,0.000370444,0.000370444
2,8.65506,2.12482,3.11052,4.16041,1.03492,0,0,0,0,0,0.00074,0.05556,0.00012,4e-05,2.8848,3.00194,4.12132,1.28556,0,0.000919999,0.000919999,0.000919999
3,12.938,2.28837,3.09258,4.17806,1.10153,0,0,0,0,0,0.00074,0.05556,0.00012,4e-05,2.8848,3.00194,4.12132,1.28556,0,0.00146222,0.00146222,0.00146222
4,17.2494,2.21241,3.19697,4.10674,1.04576,0,0,0,0,0,0.00074,0.05556,0.00012,4e-05,2.8848,3.00194,4.12132,1.28556,0,0.00163399,0.00163399,0.00163399
5,21.1718,2.40811,3.53537,4.14584,1.09198,0,0,0,0,0,0,0,0,0,4.22292,3.17077,4.14013,1.99339,0,0.00162299,0.00162299,0.00162299
6,24.8393,3.53443,4.13118,3.69463,1.3357,0,0,0,0,0,0,0,0,0,4.22292,3.17077,4.14013,1.99339,0,0.00161199,0.00161199,0.00161199
7,28.646,3.40319,3.45401,3.33467,1.28714,0,0,0,0,0,0,0,0,0,4.22292,3.17077,4.14013,1.99339,0,0.00160099,0.00160099,0.00160099
8,32.4169,3.39063,3.3022,3.37138,1.2371,0,0,0,0,0,0,0,0,0,4.22292,3.17077,4.14013,1.99339,0,0.00158998,0.00158998,0.00158998
9,37.2952,3.35759,3.12507,3.24353,1.28111,0,0,0,0,0,0,0,0,0,4.22292,3.17077,4.14013,1.99339,0,0.00157898,0.00157898,0.00157898
10,41.8153,3.28403,3.35888,3.01667,1.36868,0,0,0,0,0,0,0,0,0,3.19535,2.38042,3.56733,2.17248,0,0.00156798,0.00156798,0.00156798
11,46.3244,2.92739,2.49908,2.19306,1.38203,0,0,0,0,0,0,0,0,0,3.19535,2.38042,3.56733,2.17248,0,0.00155698,0.00155698,0.00155698
12,50.3403,2.74255,2.56882,2.11813,1.21764,0,0,0,0,0,0,0,0,0,3.19535,2.38042,3.56733,2.17248,0,0.00154598,0.00154598,0.00154598
13,54.2361,2.85362,2.40275,2.11657,1.38096,0,0,0,0,0,0,0,0,0,3.19535,2.38042,3.56733,2.17248,0,0.00153497,0.00153497,0.00153497
14,57.7459,2.81664,2.65737,2.16757,1.37102,0,0,0,0,0,0,0,0,0,3.19535,2.38042,3.56733,2.17248,0,0.00152397,0.00152397,0.00152397
15,61.4605,2.63682,2.67308,1.83845,1.34992,0,0.03871,0.46154,0.34293,0.08044,0.02903,0.34615,0.19007,0.03155,2.39189,2.97831,2.84982,1.63749,0,0.00151297,0.00151297,0.00151297
16,65.6186,2.29034,2.80668,1.60363,1.14995,0,0.03871,0.46154,0.34293,0.08044,0.02903,0.34615,0.19007,0.03155,2.39189,2.97831,2.84982,1.63749,0,0.00150197,0.00150197,0.00150197
17,69.469,2.51355,2.81701,1.77705,1.24547,0,0.03871,0.46154,0.34293,0.08044,0.02903,0.34615,0.19007,0.03155,2.39189,2.97831,2.84982,1.63749,0,0.00149096,0.00149096,0.00149096
18,73.3504,2.40053,2.7384,1.60798,1.17113,0,0.03871,0.46154,0.34293,0.08044,0.02903,0.34615,0.19007,0.03155,2.39189,2.97831,2.84982,1.63749,0,0.00147996,0.00147996,0.00147996
19,77.0613,2.58155,2.65392,1.69264,1.18119,0,0.82919,0.46154,0.39845,0.12917,0.76901,0.39744,0.28708,0.06183,2.10442,3.81213,2.24091,1.32572,0,0.00146896,0.00146896,0.00146896
20,80.9704,2.57916,2.85637,1.62551,1.17002,0,0.82919,0.46154,0.39845,0.12917,0.76901,0.39744,0.28708,0.06183,2.10442,3.81213,2.24091,1.32572,0,0.00145796,0.00145796,0.00145796
21,84.8166,2.30739,2.77221,1.55788,1.14847,0,0.82919,0.46154,0.39845,0.12917,0.76901,0.39744,0.28708,0.06183,2.10442,3.81213,2.24091,1.32572,0,0.00144696,0.00144696,0.00144696
22,88.8967,2.53736,2.98661,1.62395,1.18687,0,0.82919,0.46154,0.39845,0.12917,0.76901,0.39744,0.28708,0.06183,2.10442,3.81213,2.24091,1.32572,0,0.00143595,0.00143595,0.00143595
23,93.3048,2.32131,2.90339,1.53517,1.13095,0,0.82919,0.46154,0.39845,0.12917,0.76901,0.39744,0.28708,0.06183,2.10442,3.81213,2.24091,1.32572,0,0.00142495,0.00142495,0.00142495
24,97.6803,2.55212,2.84139,1.54844,1.15466,0,0.90048,0.46438,0.45961,0.16258,0.86731,0.42592,0.40845,0.10435,2.01965,2.46983,1.7853,1.16845,0,0.00141395,0.00141395,0.00141395
25,101.792,2.39164,2.44733,1.4737,1.12468,0,0.90048,0.46438,0.45961,0.16258,0.86731,0.42592,0.40845,0.10435,2.01965,2.46983,1.7853,1.16845,0,0.00140295,0.00140295,0.00140295
26,105.764,2.49837,2.68058,1.48472,1.15036,0,0.90048,0.46438,0.45961,0.16258,0.86731,0.42592,0.40845,0.10435,2.01965,2.46983,1.7853,1.16845,0,0.00139195,0.00139195,0.00139195
27,109.728,2.37814,2.5609,1.43699,1.09545,0,0.90048,0.46438,0.45961,0.16258,0.86731,0.42592,0.40845,0.10435,2.01965,2.46983,1.7853,1.16845,0,0.00138094,0.00138094,0.00138094
28,113.746,2.4125,2.55009,1.5128,1.10197,0,0.90048,0.46438,0.45961,0.16258,0.86731,0.42592,0.40845,0.10435,2.01965,2.46983,1.7853,1.16845,0,0.00136994,0.00136994,0.00136994
29,117.895,2.26547,2.41249,1.44348,1.06877,0,0.89841,0.40232,0.44135,0.16747,0.86517,0.41674,0.38875,0.10248,2.02946,2.22302,1.50365,1.13043,0,0.00135894,0.00135894,0.00135894
30,121.954,2.18031,2.20176,1.36578,1.06547,0,0.89841,0.40232,0.44135,0.16747,0.86517,0.41674,0.38875,0.10248,2.02946,2.22302,1.50365,1.13043,0,0.00134794,0.00134794,0.00134794
