epoch,time,train/box_loss,train/seg_loss,train/cls_loss,train/dfl_loss,train/sem_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),metrics/precision(M),metrics/recall(M),metrics/mAP50(M),metrics/mAP50-95(M),val/box_loss,val/seg_loss,val/cls_loss,val/dfl_loss,val/sem_loss,lr/pg0,lr/pg1,lr/pg2
1,5.19829,2.29996,3.34403,4.19707,1.13696,0,0,0,0,0,0.00057,0.03846,6e-05,2e-05,2.85789,2.87213,4.13223,1.32042,0,0.00041675,0.00041675,0.00041675
2,10.2179,2.37646,3.30148,4.10804,1.04129,0,0,0,0,0,0.00057,0.03846,6e-05,2e-05,2.85789,2.87213,4.13223,1.32042,0,0.000965999,0.000965999,0.000965999
3,14.8279,2.06944,2.96482,4.07911,1.01114,0,0,0,0,0,0.00057,0.03846,6e-05,2e-05,2.85789,2.87213,4.13223,1.32042,0,0.00150791,0.00150791,0.00150791
4,20.1018,2.23588,2.95807,4.12497,1.0538,0,0.00068,0.01111,0.00066,7e-05,0,0,0,0,3.87695,3.89337,4.12954,1.70214,0,0.00163399,0.00163399,0.00163399
5,24.8285,3.42655,3.73597,3.46971,1.35613,0,0.00068,0.01111,0.00066,7e-05,0,0,0,0,3.87695,3.89337,4.12954,1.70214,0,0.00162299,0.00162299,0.00162299
6,29.453,3.38151,3.83647,3.52196,1.37895,0,0.00068,0.01111,0.00066,7e-05,0,0,0,0,3.87695,3.89337,4.12954,1.70214,0,0.00161199,0.00161199,0.00161199
7,34.2661,3.08981,3.45449,3.26645,1.15587,0,0.00068,0.01111,0.00066,7e-05,0,0,0,0,3.87695,3.89337,4.12954,1.70214,0,0.00160099,0.00160099,0.00160099
8,38.6168,3.26601,3.85445,3.41538,1.3544,0,0,0,0,0,0,0,0,0,2.93997,2.78862,3.6321,1.57087,0,0.00158998,0.00158998,0.00158998
9,43.1393,2.502,3.00474,2.15086,1.16044,0,0,0,0,0,0,0,0,0,2.93997,2.78862,3.6321,1.57087,0,0.00157898,0.00157898,0.00157898
10,47.2167,2.80259,3.02952,2.20296,1.34434,0,0,0,0,0,0,0,0,0,2.93997,2.78862,3.6321,1.57087,0,0.00156798,0.00156798,0.00156798
11,51.6179,2.55065,2.90787,2.106,1.17528,0,0,0,0,0,0,0,0,0,2.93997,2.78862,3.6321,1.57087,0,0.00155698,0.00155698,0.00155698
12,55.8255,2.4811,3.07247,2.07784,1.18943,0,0.03799,0.47778,0.27479,0.08897,0.02915,0.36667,0.15567,0.03158,2.27574,3.36158,2.78996,1.29092,0,0.00154598,0.00154598,0.00154598
13,60.4351,2.56983,3.07106,1.87349,1.16658,0,0.03799,0.47778,0.27479,0.08897,0.02915,0.36667,0.15567,0.03158,2.27574,3.36158,2.78996,1.29092,0,0.00153497,0.00153497,0.00153497
14,64.884,2.47482,2.92776,1.79572,1.12583,0,0.03799,0.47778,0.27479,0.08897,0.02915,0.36667,0.15567,0.03158,2.27574,3.36158,2.78996,1.29092,0,0.00152397,0.00152397,0.00152397
15,69.6302,2.38553,2.98313,1.73403,1.09078,0,0.03799,0.47778,0.27479,0.08897,0.02915,0.36667,0.15567,0.03158,2.27574,3.36158,2.78996,1.29092,0,0.00151297,0.00151297,0.00151297
